META;;;;
is_regex;;;;
0;;;;
text;regex char;errors limit;value;maximum
second;s;2;0;60
minute;m;2;0;60
hour;h;0;0;24
week;w;2;0;7
month;K;0;0;0
year;y;0;0;0
january;M;1;1;31
february;M;2;2;29
march;M;1;3;31
april;M;1;4;30
may;M;0;5;31
june;M;0;6;30
july;M;0;7;31
august;M;1;8;31
september;M;2;9;30
october;M;2;10;31
november;M;2;11;30
december;M;2;12;31
monday;d;3;2;0
tuesday;d;2;3;0
wednesday;d;0;4;0
thursday;d;1;5;0
friday;d;1;6;0
saturday;d;2;7;0
sunday;d;3;1;0
at;p;0;0;0
on;P;0;0;0
and;I;0;0;0
next;F;3;0;0
am;O;1;5;0
pm;O;1;1;0
half;H;0;0;0
to;B;0;0;0
tomorrow;A;1;1;0
in;C;0;0;0
from;V;0;0;0
every;E;2;0;0
day;d;0;0;0
o'clock;h;0;0;24
