META;;;;""
is_regex;;;;""
0;;;;""
text;regex char;errors limit;value;maximum
секунда;s;2;0;60
минута;m;2;0;60
день;d;0;0;0
дня;d;0;0;0
неделя;w;2;0;0
месяц;M;0;0;0
месяца;M;0;0;0
месяцев;M;0;0;0
год;y;0;0;0
года;y;0;0;0
году;y;0;0;0
лет;y;0;0;0
январь;M;1;1;31
февраль;M;2;2;29
март;M;1;3;31
апрель;M;1;4;30
май;M;0;5;31
мая;M;0;5;31
мае;M;0;5;31
июнь;M;0;6;30
июне;M;0;6;30
июня;M;0;6;30
июль;M;0;7;31
июле;M;0;7;31
июля;M;0;7;31
август;M;1;8;31
сентябрь;M;2;9;30
октябрь;M;2;10;31
ноябрь;M;2;11;30
декабрь;M;2;12;31
понедельник;d;3;1;0
вторник;d;2;2;0
среда;d;0;3;0
среду;d;0;3;0
среды;d;0;3;0
четверг;d;1;4;0
пятница;d;1;5;0
суббота;d;2;6;0
воскресенье;d;3;7;0
в;p;0;0;0
на;P;0;0;0
